Epoch,Timestamp,TrainingLoss,LearningRate,UsedMemoryMB,TotalMemoryMB,MaxMemoryMB,TotalShuffleReadBytes,TotalShuffleWriteBytes,MaxTaskDuration,MinTaskDuration,AvgTaskDuration,FailedTaskCount,ProcessCpuLoad,SystemCpuLoad,TrainingAccuracy,ValidationAccuracy
1,1730693801218,0.2230143295570656,0.01,105,227,2048,610945,610945,702,3,115.48148148148148,0,0.0,0.0,0.0,0.0
2,1730693802721,0.08507890411659523,0.01,88,238,2048,610945,610945,811,5,112.24,0,71.89929904437165,94.11764705882352,0.0,0.0
3,1730693804018,0.05619753845827078,0.01,65,306,2048,610945,610945,856,1,113.56,0,80.8296401794446,94.94655004859086,0.0,0.0
4,1730693804797,0.04473872469678337,0.01,199,306,2048,610945,610945,362,1,64.96,0,74.93760887737456,90.72,0.0,0.0
5,1730693805694,0.038563032397517454,0.01,229,329,2048,610945,610945,474,1,71.44,0,79.34864612608982,92.46376811594203,0.0,0.0
6,1730693806641,0.03469569660116125,0.01,237,355,2048,610945,610945,551,1,79.48,0,77.46844903185335,92.1727395411606,0.0,0.0
7,1730693807614,0.03200562072094576,0.01,238,364,2048,610945,610945,579,1,77.44,0,75.73018623614787,92.51269035532995,0.0,0.0
8,1730693808450,0.03001537393051901,0.01,231,369,2048,610945,610945,451,1,69.4,0,80.76342687517214,94.02756508422665,0.0,0.0
9,1730693809165,0.028436413329324606,0.01,224,375,2048,610945,610945,331,1,40.28,0,62.73387804189865,91.09947643979058,0.0,0.0
10,1730693809925,0.02715931925361539,0.01,205,387,2048,610945,610945,372,1,57.84,0,72.73674845890304,91.77215189873418,0.0,0.0
